,Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
0,2023-08-12,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,20.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
1,2023-08-12,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,643.0,0.0,173.0,3.72,d14s5u5pfra,FR,2,AIQ
2,2023-08-12,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,117.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
3,2023-08-12,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,108.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
4,2023-08-13,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,54.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
5,2023-08-13,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1223.0,2.0,294.0,4.15,d14s5u5pfra,FR,2,AIQ
6,2023-08-13,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,148.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
7,2023-08-13,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,164.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
8,2023-08-14,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,72.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
9,2023-08-14,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1043.0,1.0,287.0,3.63,d14s5u5pfra,FR,2,AIQ
